   0.0000000e+00  -2.1675011e+01   4.1113860e+00
   6.0000000e-04  -2.1620413e+01   4.0840866e+00
   1.2000000e-03  -2.1566165e+01   4.0569630e+00
   1.8000000e-03  -2.1512269e+01   4.0300146e+00
   2.4000000e-03  -2.1458721e+01   4.0032409e+00
   3.0000000e-03  -2.1405522e+01   3.9766412e+00
   3.6000000e-03  -2.1352670e+01   3.9502151e+00
   4.2000000e-03  -2.1300163e+01   3.9239620e+00
   4.8000000e-03  -2.1248002e+01   3.8978814e+00
   5.4000000e-03  -2.1196185e+01   3.8719727e+00
   6.0000000e-03  -2.1144710e+01   3.8462354e+00
   6.6000000e-03  -2.1093577e+01   3.8206690e+00
   7.2000000e-03  -2.1042785e+01   3.7952729e+00
   7.8000000e-03  -2.0992333e+01   3.7700467e+00
   8.4000000e-03  -2.0942219e+01   3.7449898e+00
   9.0000000e-03  -2.0892443e+01   3.7201017e+00
   9.6000000e-03  -2.0843003e+01   3.6953818e+00
   1.0200000e-02  -2.0793899e+01   3.6708298e+00
   1.0800000e-02  -2.0745129e+01   3.6464450e+00
   1.1400000e-02  -2.0696693e+01   3.6222270e+00
   1.2000000e-02  -2.0648590e+01   3.5981753e+00
   1.2000000e-02  -1.8969392e+01   3.5981753e+00
   1.2600000e-02  -1.8921608e+01   3.5742837e+00
   1.3200000e-02  -1.8874133e+01   3.5505458e+00
   1.3800000e-02  -1.8826964e+01   3.5269613e+00
   1.4400000e-02  -1.8780100e+01   3.5035296e+00
   1.5000000e-02  -1.8733542e+01   3.4802503e+00
   1.5600000e-02  -1.8687287e+01   3.4571229e+00
   1.6200000e-02  -1.8641335e+01   3.4341469e+00
   1.6800000e-02  -1.8595685e+01   3.4113218e+00
   1.7400000e-02  -1.8550335e+01   3.3886472e+00
   1.8000000e-02  -1.8505286e+01   3.3661226e+00
   1.8600000e-02  -1.8460536e+01   3.3437476e+00
   1.9200000e-02  -1.8416084e+01   3.3215216e+00
   1.9800000e-02  -1.8371930e+01   3.2994443e+00
   2.0400000e-02  -1.8328071e+01   3.2775151e+00
   2.1000000e-02  -1.8284508e+01   3.2557337e+00
   2.1600000e-02  -1.8241240e+01   3.2340996e+00
   2.2200000e-02  -1.8198266e+01   3.2126123e+00
   2.2800000e-02  -1.8155584e+01   3.1912714e+00
   2.3400000e-02  -1.8113194e+01   3.1700765e+00
   2.4000000e-02  -1.8071095e+01   3.1490270e+00
   2.4000000e-02  -1.6601505e+01   3.1490270e+00
   2.4600000e-02  -1.6559687e+01   3.1281177e+00
   2.5200000e-02  -1.6518137e+01   3.1073430e+00
   2.5800000e-02  -1.6476856e+01   3.0867024e+00
   2.6400000e-02  -1.6435843e+01   3.0661956e+00
   2.7000000e-02  -1.6395096e+01   3.0458222e+00
   2.7600000e-02  -1.6354615e+01   3.0255817e+00
   2.8200000e-02  -1.6314399e+01   3.0054737e+00
   2.8800000e-02  -1.6274447e+01   2.9854978e+00
   2.9400000e-02  -1.6234759e+01   2.9656536e+00
   3.0000000e-02  -1.6195333e+01   2.9459407e+00
   3.0600000e-02  -1.6156169e+01   2.9263587e+00
   3.1200000e-02  -1.6117266e+01   2.9069071e+00
   3.1800000e-02  -1.6078623e+01   2.8875856e+00
   3.2400000e-02  -1.6040239e+01   2.8683938e+00
   3.3000000e-02  -1.6002114e+01   2.8493313e+00
   3.3600000e-02  -1.5964247e+01   2.8303977e+00
   3.4200000e-02  -1.5926637e+01   2.8115926e+00
   3.4800000e-02  -1.5889283e+01   2.7929156e+00
   3.5400000e-02  -1.5852184e+01   2.7743663e+00
   3.6000000e-02  -1.5815340e+01   2.7559444e+00
