  -1.8000000e-01   9.9014222e-01  -1.0298288e-02
  -1.7940000e-01   9.9014309e-01  -1.0298725e-02
  -1.7880000e-01   9.9014397e-01  -1.0299165e-02
  -1.7820000e-01   9.9014486e-01  -1.0299608e-02
  -1.7760000e-01   9.9014575e-01  -1.0300054e-02
  -1.7700000e-01   9.9014665e-01  -1.0300503e-02
  -1.7640000e-01   9.9014755e-01  -1.0300956e-02
  -1.7580000e-01   9.9014846e-01  -1.0301411e-02
  -1.7520000e-01   9.9014938e-01  -1.0301869e-02
  -1.7460000e-01   9.9015030e-01  -1.0302331e-02
  -1.7400000e-01   9.9015123e-01  -1.0302795e-02
  -1.7340000e-01   9.9015217e-01  -1.0303263e-02
  -1.7280000e-01   9.9015311e-01  -1.0303733e-02
  -1.7220000e-01   9.9015406e-01  -1.0304207e-02
  -1.7160000e-01   9.9015501e-01  -1.0304684e-02
  -1.7100000e-01   9.9015597e-01  -1.0305164e-02
  -1.7040000e-01   9.9015694e-01  -1.0305647e-02
  -1.6980000e-01   9.9015791e-01  -1.0306134e-02
  -1.6920000e-01   9.9015889e-01  -1.0306623e-02
  -1.6860000e-01   9.9015987e-01  -1.0307116e-02
  -1.6800000e-01   9.9016087e-01  -1.0307612e-02
  -1.6800000e-01   9.9019572e-01  -1.0307612e-02
  -1.6740000e-01   9.9019672e-01  -1.0308111e-02
  -1.6680000e-01   9.9019773e-01  -1.0308614e-02
  -1.6620000e-01   9.9019874e-01  -1.0309120e-02
  -1.6560000e-01   9.9019976e-01  -1.0309630e-02
  -1.6500000e-01   9.9020079e-01  -1.0310143e-02
  -1.6440000e-01   9.9020182e-01  -1.0310660e-02
  -1.6380000e-01   9.9020286e-01  -1.0311180e-02
  -1.6320000e-01   9.9020391e-01  -1.0311704e-02
  -1.6260000e-01   9.9020496e-01  -1.0312231e-02
  -1.6200000e-01   9.9020602e-01  -1.0312762e-02
  -1.6140000e-01   9.9020709e-01  -1.0313296e-02
  -1.6080000e-01   9.9020817e-01  -1.0313834e-02
  -1.6020000e-01   9.9020925e-01  -1.0314375e-02
  -1.5960000e-01   9.9021034e-01  -1.0314920e-02
  -1.5900000e-01   9.9021144e-01  -1.0315469e-02
  -1.5840000e-01   9.9021254e-01  -1.0316021e-02
  -1.5780000e-01   9.9021365e-01  -1.0316577e-02
  -1.5720000e-01   9.9021477e-01  -1.0317136e-02
  -1.5660000e-01   9.9021590e-01  -1.0317699e-02
  -1.5600000e-01   9.9021703e-01  -1.0318266e-02
  -1.5600000e-01   9.9025686e-01  -1.0318266e-02
  -1.5540000e-01   9.9025800e-01  -1.0318836e-02
  -1.5480000e-01   9.9025915e-01  -1.0319411e-02
  -1.5420000e-01   9.9026031e-01  -1.0319989e-02
  -1.5360000e-01   9.9026147e-01  -1.0320572e-02
  -1.5300000e-01   9.9026265e-01  -1.0321158e-02
  -1.5240000e-01   9.9026383e-01  -1.0321748e-02
  -1.5180000e-01   9.9026502e-01  -1.0322343e-02
  -1.5120000e-01   9.9026621e-01  -1.0322941e-02
  -1.5060000e-01   9.9026742e-01  -1.0323543e-02
  -1.5000000e-01   9.9026863e-01  -1.0324150e-02
  -1.4940000e-01   9.9026985e-01  -1.0324760e-02
  -1.4880000e-01   9.9027108e-01  -1.0325375e-02
  -1.4820000e-01   9.9027232e-01  -1.0325993e-02
  -1.4760000e-01   9.9027356e-01  -1.0326616e-02
  -1.4700000e-01   9.9027482e-01  -1.0327243e-02
  -1.4640000e-01   9.9027608e-01  -1.0327874e-02
  -1.4580000e-01   9.9027735e-01  -1.0328509e-02
  -1.4520000e-01   9.9027863e-01  -1.0329148e-02
  -1.4460000e-01   9.9027991e-01  -1.0329792e-02
  -1.4400000e-01   9.9028121e-01  -1.0330439e-02
  -1.4400000e-01   9.9032672e-01  -1.0330439e-02
  -1.4340000e-01   9.9032802e-01  -1.0331091e-02
  -1.4280000e-01   9.9032934e-01  -1.0331747e-02
