  -3.0000000e-01   8.3054403e-01  -1.4414516e-01
  -2.9940000e-01   8.3050737e-01  -1.4412683e-01
  -2.9880000e-01   8.3047046e-01  -1.4410837e-01
  -2.9820000e-01   8.3043330e-01  -1.4408979e-01
  -2.9760000e-01   8.3039588e-01  -1.4407108e-01
  -2.9700000e-01   8.3035820e-01  -1.4405225e-01
  -2.9640000e-01   8.3032027e-01  -1.4403328e-01
  -2.9580000e-01   8.3028208e-01  -1.4401419e-01
  -2.9520000e-01   8.3024364e-01  -1.4399496e-01
  -2.9460000e-01   8.3020493e-01  -1.4397561e-01
  -2.9400000e-01   8.3016597e-01  -1.4395613e-01
  -2.9340000e-01   8.3012674e-01  -1.4393651e-01
  -2.9280000e-01   8.3008725e-01  -1.4391677e-01
  -2.9220000e-01   8.3004751e-01  -1.4389690e-01
  -2.9160000e-01   8.3000749e-01  -1.4387689e-01
  -2.9100000e-01   8.2996722e-01  -1.4385675e-01
  -2.9040000e-01   8.2992668e-01  -1.4383648e-01
  -2.8980000e-01   8.2988588e-01  -1.4381608e-01
  -2.8920000e-01   8.2984480e-01  -1.4379555e-01
  -2.8860000e-01   8.2980347e-01  -1.4377488e-01
  -2.8800000e-01   8.2976186e-01  -1.4375407e-01
  -2.8800000e-01   8.2829975e-01  -1.4277933e-01
  -2.8740000e-01   8.2825786e-01  -1.4275839e-01
  -2.8680000e-01   8.2821569e-01  -1.4273730e-01
  -2.8620000e-01   8.2817322e-01  -1.4271607e-01
  -2.8560000e-01   8.2813047e-01  -1.4269469e-01
  -2.8500000e-01   8.2808742e-01  -1.4267317e-01
  -2.8440000e-01   8.2804408e-01  -1.4265150e-01
  -2.8380000e-01   8.2800044e-01  -1.4262968e-01
  -2.8320000e-01   8.2795651e-01  -1.4260772e-01
  -2.8260000e-01   8.2791229e-01  -1.4258560e-01
  -2.8200000e-01   8.2786777e-01  -1.4256334e-01
  -2.8140000e-01   8.2782295e-01  -1.4254093e-01
  -2.8080000e-01   8.2777783e-01  -1.4251837e-01
  -2.8020000e-01   8.2773241e-01  -1.4249566e-01
  -2.7960000e-01   8.2768669e-01  -1.4247280e-01
  -2.7900000e-01   8.2764067e-01  -1.4244979e-01
  -2.7840000e-01   8.2759435e-01  -1.4242663e-01
  -2.7780000e-01   8.2754772e-01  -1.4240332e-01
  -2.7720000e-01   8.2750080e-01  -1.4237986e-01
  -2.7660000e-01   8.2745356e-01  -1.4235624e-01
  -2.7600000e-01   8.2740602e-01  -1.4233247e-01
  -2.7600000e-01   8.2573537e-01  -1.4121870e-01
  -2.7540000e-01   8.2568751e-01  -1.4119477e-01
  -2.7480000e-01   8.2563932e-01  -1.4117068e-01
  -2.7420000e-01   8.2559080e-01  -1.4114641e-01
  -2.7360000e-01   8.2554194e-01  -1.4112199e-01
  -2.7300000e-01   8.2549275e-01  -1.4109739e-01
  -2.7240000e-01   8.2544323e-01  -1.4107263e-01
  -2.7180000e-01   8.2539337e-01  -1.4104770e-01
  -2.7120000e-01   8.2534318e-01  -1.4102260e-01
  -2.7060000e-01   8.2529264e-01  -1.4099734e-01
  -2.7000000e-01   8.2524177e-01  -1.4097190e-01
  -2.6940000e-01   8.2519056e-01  -1.4094630e-01
  -2.6880000e-01   8.2513900e-01  -1.4092052e-01
  -2.6820000e-01   8.2508711e-01  -1.4089457e-01
  -2.6760000e-01   8.2503487e-01  -1.4086845e-01
  -2.6700000e-01   8.2498229e-01  -1.4084216e-01
  -2.6640000e-01   8.2492936e-01  -1.4081569e-01
  -2.6580000e-01   8.2487608e-01  -1.4078906e-01
  -2.6520000e-01   8.2482246e-01  -1.4076225e-01
  -2.6460000e-01   8.2476849e-01  -1.4073526e-01
  -2.6400000e-01   8.2471417e-01  -1.4070810e-01
  -2.6400000e-01   8.2280523e-01  -1.3943547e-01
  -2.6340000e-01   8.2275054e-01  -1.3940813e-01
  -2.6280000e-01   8.2269548e-01  -1.3938060e-01
  -2.6220000e-01   8.2264004e-01  -1.3935288e-01
  -2.6160000e-01   8.2258421e-01  -1.3932497e-01
  -2.6100000e-01   8.2252801e-01  -1.3929686e-01
  -2.6040000e-01   8.2247142e-01  -1.3926857e-01
  -2.5980000e-01   8.2241445e-01  -1.3924009e-01
  -2.5920000e-01   8.2235710e-01  -1.3921141e-01
  -2.5860000e-01   8.2229936e-01  -1.3918254e-01
  -2.5800000e-01   8.2224123e-01  -1.3915347e-01
  -2.5740000e-01   8.2218271e-01  -1.3912421e-01
  -2.5680000e-01   8.2212380e-01  -1.3909476e-01
  -2.5620000e-01   8.2206451e-01  -1.3906511e-01
  -2.5560000e-01   8.2200482e-01  -1.3903527e-01
  -2.5500000e-01   8.2194473e-01  -1.3900523e-01
  -2.5440000e-01   8.2188425e-01  -1.3897499e-01
  -2.5380000e-01   8.2182338e-01  -1.3894455e-01
  -2.5320000e-01   8.2176211e-01  -1.3891391e-01
  -2.5260000e-01   8.2170044e-01  -1.3888308e-01
  -2.5200000e-01   8.2163837e-01  -1.3885205e-01
  -2.5200000e-01   8.1945716e-01  -1.3739790e-01
  -2.5140000e-01   8.1939467e-01  -1.3736666e-01
  -2.5080000e-01   8.1933176e-01  -1.3733520e-01
  -2.5020000e-01   8.1926841e-01  -1.3730353e-01
  -2.4960000e-01   8.1920462e-01  -1.3727163e-01
  -2.4900000e-01   8.1914040e-01  -1.3723952e-01
  -2.4840000e-01   8.1907574e-01  -1.3720720e-01
  -2.4780000e-01   8.1901065e-01  -1.3717465e-01
  -2.4720000e-01   8.1894511e-01  -1.3714188e-01
  -2.4660000e-01   8.1887913e-01  -1.3710889e-01
  -2.4600000e-01   8.1881271e-01  -1.3707568e-01
  -2.4540000e-01   8.1874585e-01  -1.3704225e-01
  -2.4480000e-01   8.1867854e-01  -1.3700859e-01
  -2.4420000e-01   8.1861079e-01  -1.3697472e-01
  -2.4360000e-01   8.1854258e-01  -1.3694062e-01
  -2.4300000e-01   8.1847393e-01  -1.3690629e-01
  -2.4240000e-01   8.1840483e-01  -1.3687174e-01
  -2.4180000e-01   8.1833527e-01  -1.3683696e-01
  -2.4120000e-01   8.1826526e-01  -1.3680195e-01
  -2.4060000e-01   8.1819480e-01  -1.3676672e-01
  -2.4000000e-01   8.1812387e-01  -1.3673126e-01
  -2.4000000e-01   8.1563155e-01  -1.3506971e-01
  -2.3940000e-01   8.1556015e-01  -1.3503401e-01
  -2.3880000e-01   8.1548826e-01  -1.3499807e-01
  -2.3820000e-01   8.1541588e-01  -1.3496187e-01
  -2.3760000e-01   8.1534299e-01  -1.3492543e-01
  -2.3700000e-01   8.1526961e-01  -1.3488874e-01
  -2.3640000e-01   8.1519573e-01  -1.3485180e-01
  -2.3580000e-01   8.1512135e-01  -1.3481461e-01
  -2.3520000e-01   8.1504647e-01  -1.3477717e-01
