-2.999999999999999889e-01 8.305440255966458629e-01 -1.509791767387602679e-01
-2.993999999999999995e-01 8.305073692750786218e-01 -1.509608485779766196e-01
-2.988000000000000100e-01 8.304704595309571058e-01 -1.509423937059159726e-01
-2.981999999999999651e-01 8.304332956071693861e-01 -1.509238117440220572e-01
-2.975999999999999757e-01 8.303958767413888165e-01 -1.509051023111317724e-01
-2.969999999999999862e-01 8.303582021660598222e-01 -1.508862650234672198e-01
-2.963999999999999968e-01 8.303202711083810250e-01 -1.508672994946278489e-01
-2.958000000000000074e-01 8.302820827902905876e-01 -1.508482053355826025e-01
-2.951999999999999624e-01 8.302436364284491166e-01 -1.508289821546618947e-01
-2.945999999999999730e-01 8.302049312342243415e-01 -1.508096295575495072e-01
-2.939999999999999836e-01 8.301659664136744610e-01 -1.507901471472746224e-01
-2.933999999999999941e-01 8.301267411675326002e-01 -1.507705345242036366e-01
-2.928000000000000047e-01 8.300872546911890471e-01 -1.507507912860319432e-01
-2.922000000000000153e-01 8.300475061746765970e-01 -1.507309170277756349e-01
-2.915999999999999703e-01 8.300074948026519017e-01 -1.507109113417633151e-01
-2.909999999999999809e-01 8.299672197543805918e-01 -1.506907738176276601e-01
-2.903999999999999915e-01 8.299266802037192914e-01 -1.506705040422969544e-01
-2.898000000000000020e-01 8.298858753190989646e-01 -1.506501015999867910e-01
-2.892000000000000126e-01 8.298448042635078181e-01 -1.506295660721913010e-01
-2.885999999999999677e-01 8.298034661944748702e-01 -1.506088970376747715e-01
-2.879999999999999782e-01 8.297618602640510765e-01 -1.505880940724629025e-01
-2.880000000000000338e-01 8.282997476126567893e-01 -1.505880940724629025e-01
-2.874000000000000443e-01 8.282578629701868866e-01 -1.505671517512279789e-01
-2.868000000000000549e-01 8.282156887592984074e-01 -1.505460646457837115e-01
-2.862000000000000099e-01 8.281732241148913598e-01 -1.505248323235801322e-01
-2.856000000000000205e-01 8.281304681659078515e-01 -1.505034543490884891e-01
-2.850000000000000311e-01 8.280874200353156578e-01 -1.504819302837923090e-01
-2.844000000000000417e-01 8.280440788400877938e-01 -1.504602596861784325e-01
-2.838000000000000522e-01 8.280004436911869714e-01 -1.504384421117280213e-01
-2.832000000000000073e-01 8.279565136935456149e-01 -1.504164771129072597e-01
-2.826000000000000179e-01 8.279122879460476536e-01 -1.503943642391583901e-01
-2.820000000000000284e-01 8.278677655415114245e-01 -1.503721030368902756e-01
-2.814000000000000390e-01 8.278229455666694658e-01 -1.503496930494692130e-01
-2.808000000000000496e-01 8.277778271021500878e-01 -1.503271338172096072e-01
-2.802000000000000601e-01 8.277324092224598306e-01 -1.503044248773643676e-01
-2.796000000000000152e-01 8.276866909959621488e-01 -1.502815657641155822e-01
-2.790000000000000258e-01 8.276406714848607571e-01 -1.502585560085649141e-01
-2.784000000000000363e-01 8.275943497451787589e-01 -1.502353951387238873e-01
-2.778000000000000469e-01 8.275477248267397723e-01 -1.502120826795043940e-01
-2.772000000000000575e-01 8.275007957731486119e-01 -1.501886181527087860e-01
-2.766000000000000125e-01 8.274535616217713052e-01 -1.501650010770201327e-01
-2.760000000000000231e-01 8.274060214037155525e-01 -1.501412309679923396e-01
-2.760000000000000231e-01 8.257353664379161184e-01 -1.501412309679923396e-01
