   0.0000000e+00  -1.7784347e+00   3.3733922e-01
   6.0000000e-04  -1.7739549e+00   3.3509931e-01
   1.2000000e-03  -1.7695039e+00   3.3287382e-01
   1.8000000e-03  -1.7650816e+00   3.3066270e-01
   2.4000000e-03  -1.7606881e+00   3.2846591e-01
   3.0000000e-03  -1.7563231e+00   3.2628341e-01
   3.6000000e-03  -1.7519865e+00   3.2411515e-01
   4.2000000e-03  -1.7476784e+00   3.2196108e-01
   4.8000000e-03  -1.7433986e+00   3.1982117e-01
   5.4000000e-03  -1.7391470e+00   3.1769536e-01
   6.0000000e-03  -1.7349235e+00   3.1558362e-01
   6.6000000e-03  -1.7307280e+00   3.1348589e-01
   7.2000000e-03  -1.7265605e+00   3.1140214e-01
   7.8000000e-03  -1.7224209e+00   3.0933233e-01
   8.4000000e-03  -1.7183091e+00   3.0727641e-01
   9.0000000e-03  -1.7142249e+00   3.0523434e-01
   9.6000000e-03  -1.7101684e+00   3.0320608e-01
   1.0200000e-02  -1.7061394e+00   3.0119158e-01
   1.0800000e-02  -1.7021379e+00   2.9919081e-01
   1.1400000e-02  -1.6981637e+00   2.9720373e-01
   1.2000000e-02  -1.6942168e+00   2.9523028e-01
   1.2000000e-02  -1.5564386e+00   2.9523028e-01
   1.2600000e-02  -1.5525180e+00   2.9326997e-01
   1.3200000e-02  -1.5486226e+00   2.9132228e-01
   1.3800000e-02  -1.5447524e+00   2.8938717e-01
   1.4400000e-02  -1.5409072e+00   2.8746460e-01
   1.5000000e-02  -1.5370871e+00   2.8555454e-01
   1.5600000e-02  -1.5332919e+00   2.8365693e-01
   1.6200000e-02  -1.5295215e+00   2.8177175e-01
   1.6800000e-02  -1.5257759e+00   2.7989895e-01
   1.7400000e-02  -1.5220550e+00   2.7803850e-01
   1.8000000e-02  -1.5183587e+00   2.7619036e-01
   1.8600000e-02  -1.5146870e+00   2.7435449e-01
   1.9200000e-02  -1.5110397e+00   2.7253085e-01
   1.9800000e-02  -1.5074168e+00   2.7071940e-01
   2.0400000e-02  -1.5038183e+00   2.6892012e-01
   2.1000000e-02  -1.5002439e+00   2.6713295e-01
   2.1600000e-02  -1.4966938e+00   2.6535787e-01
   2.2200000e-02  -1.4931677e+00   2.6359484e-01
   2.2800000e-02  -1.4896657e+00   2.6184382e-01
   2.3400000e-02  -1.4861876e+00   2.6010477e-01
   2.4000000e-02  -1.4827334e+00   2.5837767e-01
   2.4000000e-02  -1.3621535e+00   2.5837767e-01
   2.4600000e-02  -1.3587223e+00   2.5666206e-01
   2.5200000e-02  -1.3553132e+00   2.5495749e-01
   2.5800000e-02  -1.3519261e+00   2.5326393e-01
   2.6400000e-02  -1.3485609e+00   2.5158135e-01
   2.7000000e-02  -1.3452176e+00   2.4990971e-01
   2.7600000e-02  -1.3418961e+00   2.4824898e-01
   2.8200000e-02  -1.3385964e+00   2.4659912e-01
   2.8800000e-02  -1.3353184e+00   2.4496010e-01
   2.9400000e-02  -1.3320619e+00   2.4333188e-01
   3.0000000e-02  -1.3288271e+00   2.4171443e-01
   3.0600000e-02  -1.3256136e+00   2.4010773e-01
   3.1200000e-02  -1.3224216e+00   2.3851173e-01
   3.1800000e-02  -1.3192510e+00   2.3692640e-01
   3.2400000e-02  -1.3161016e+00   2.3535171e-01
   3.3000000e-02  -1.3129735e+00   2.3378763e-01
   3.3600000e-02  -1.3098664e+00   2.3223413e-01
   3.4200000e-02  -1.3067805e+00   2.3069117e-01
   3.4800000e-02  -1.3037156e+00   2.2915872e-01
   3.5400000e-02  -1.3006717e+00   2.2763676e-01
   3.6000000e-02  -1.2976487e+00   2.2612524e-01
   3.6000000e-02  -1.1921204e+00   2.2612524e-01
   3.6600000e-02  -1.1891175e+00   2.2462378e-01
   3.7200000e-02  -1.1861339e+00   2.2313199e-01
   3.7800000e-02  -1.1831696e+00   2.2164984e-01
   3.8400000e-02  -1.1802245e+00   2.2017729e-01
   3.9000000e-02  -1.1772986e+00   2.1871431e-01
   3.9600000e-02  -1.1743917e+00   2.1726088e-01
   4.0200000e-02  -1.1715039e+00   2.1581697e-01
   4.0800000e-02  -1.1686350e+00   2.1438254e-01
   4.1400000e-02  -1.1657851e+00   2.1295757e-01
   4.2000000e-02  -1.1629540e+00   2.1154202e-01
   4.2600000e-02  -1.1601417e+00   2.1013588e-01
   4.3200000e-02  -1.1573481e+00   2.0873910e-01
   4.3800000e-02  -1.1545733e+00   2.0735166e-01
   4.4400000e-02  -1.1518170e+00   2.0597354e-01
   4.5000000e-02  -1.1490793e+00   2.0460470e-01
   4.5600000e-02  -1.1463602e+00   2.0324511e-01
   4.6200000e-02  -1.1436594e+00   2.0189476e-01
   4.6800000e-02  -1.1409771e+00   2.0055360e-01
   4.7400000e-02  -1.1383132e+00   1.9922162e-01
   4.8000000e-02  -1.1356675e+00   1.9789878e-01
   4.8000000e-02  -1.0433120e+00   1.9789878e-01
   4.8600000e-02  -1.0406839e+00   1.9658474e-01
   4.9200000e-02  -1.0380728e+00   1.9527917e-01
   4.9800000e-02  -1.0354785e+00   1.9398202e-01
   5.0400000e-02  -1.0329010e+00   1.9269329e-01
   5.1000000e-02  -1.0303403e+00   1.9141293e-01
   5.1600000e-02  -1.0277963e+00   1.9014093e-01
   5.2200000e-02  -1.0252689e+00   1.8887725e-01
   5.2800000e-02  -1.0227582e+00   1.8762188e-01
   5.3400000e-02  -1.0202640e+00   1.8637478e-01
   5.4000000e-02  -1.0177863e+00   1.8513593e-01
   5.4600000e-02  -1.0153251e+00   1.8390531e-01
   5.5200000e-02  -1.0128802e+00   1.8268289e-01
