   1.2000000e-02   7.5521782e-01
   1.3200000e-02   7.4619054e-01
   1.4400000e-02   7.3722448e-01
   1.5600000e-02   7.2831891e-01
   1.6800000e-02   7.1947309e-01
   1.8000000e-02   7.1068631e-01
   1.9200000e-02   7.0195785e-01
   2.0400000e-02   6.9328698e-01
   2.1600000e-02   6.8467299e-01
   2.2800000e-02   6.7611518e-01
   2.4000000e-02   6.6761285e-01
   2.4000000e-02   6.7201933e-01
   2.5200000e-02   6.6357195e-01
   2.6400000e-02   6.5517903e-01
   2.7600000e-02   6.4683986e-01
   2.8800000e-02   6.3855376e-01
   3.0000000e-02   6.3032006e-01
   3.1200000e-02   6.2213807e-01
   3.2400000e-02   6.1400714e-01
   3.3600000e-02   6.0592658e-01
   3.4800000e-02   5.9789574e-01
   3.6000000e-02   5.8991395e-01
   3.6000000e-02   5.9822862e-01
   3.7200000e-02   5.9029558e-01
   3.8400000e-02   5.8241097e-01
   3.9600000e-02   5.7457415e-01
   4.0800000e-02   5.6678448e-01
   4.2000000e-02   5.5904131e-01
   4.3200000e-02   5.5134401e-01
   4.4400000e-02   5.4369195e-01
   4.5600000e-02   5.3608449e-01
   4.6800000e-02   5.2852103e-01
   4.8000000e-02   5.2100093e-01
   4.8000000e-02   5.3278183e-01
   4.9200000e-02   5.2530496e-01
   5.0400000e-02   5.1787119e-01
   5.1600000e-02   5.1047992e-01
   5.2800000e-02   5.0313053e-01
   5.4000000e-02   4.9582242e-01
   5.5200000e-02   4.8855499e-01
   5.6400000e-02   4.8132765e-01
   5.7600000e-02   4.7413981e-01
   5.8800000e-02   4.6699086e-01
   6.0000000e-02   4.5988024e-01
   6.0000000e-02   4.7473539e-01
   6.1200000e-02   4.6766311e-01
   6.2400000e-02   4.6062920e-01
   6.3600000e-02   4.5363308e-01
   6.4800000e-02   4.4667419e-01
   6.6000000e-02   4.3975194e-01
   6.7200000e-02   4.3286578e-01
   6.8400000e-02   4.2601513e-01
   6.9600000e-02   4.1919944e-01
   7.0800000e-02   4.1241814e-01
   7.2000000e-02   4.0567069e-01
   7.2000000e-02   4.2325244e-01
   7.3200000e-02   4.1653899e-01
   7.4400000e-02   4.0985972e-01
   7.5600000e-02   4.0321407e-01
   7.6800000e-02   3.9660151e-01
   7.8000000e-02   3.9002150e-01
   7.9200000e-02   3.8347348e-01
   8.0400000e-02   3.7695693e-01
   8.1600000e-02   3.7047130e-01
   8.2800000e-02   3.6401608e-01
   8.4000000e-02   3.5759072e-01
   8.4000000e-02   3.7759073e-01
   8.5200000e-02   3.7119553e-01
   8.6400000e-02   3.6483079e-01
   8.7600000e-02   3.5849599e-01
   8.8800000e-02   3.5219060e-01
   9.0000000e-02   3.4591410e-01
   9.1200000e-02   3.3966599e-01
   9.2400000e-02   3.3344575e-01
   9.3600000e-02   3.2725287e-01
   9.4800000e-02   3.2108684e-01
   9.6000000e-02   3.1494715e-01
   9.6000000e-02   3.3709194e-01
   9.7200000e-02   3.3097901e-01
   9.8400000e-02   3.2489323e-01
   9.9600000e-02   3.1883411e-01
   1.0080000e-01   3.1280115e-01
   1.0200000e-01   3.0679385e-01
   1.0320000e-01   3.0081173e-01
   1.0440000e-01   2.9485429e-01
   1.0560000e-01   2.8892104e-01
   1.0680000e-01   2.8301150e-01
   1.0800000e-01   2.7712518e-01
   1.0800000e-01   3.0117219e-01
   1.0920000e-01   2.9530960e-01
   1.1040000e-01   2.8947123e-01
   1.1160000e-01   2.8365662e-01
   1.1280000e-01   2.7786528e-01
   1.1400000e-01   2.7209674e-01
   1.1520000e-01   2.6635053e-01
   1.1640000e-01   2.6062616e-01
   1.1760000e-01   2.5492319e-01
   1.1880000e-01   2.4924113e-01
   1.2000000e-01   2.4357952e-01
   1.2000000e-01   2.6931361e-01
   1.2120000e-01   2.6367305e-01
   1.2240000e-01   2.5805411e-01
   1.2360000e-01   2.5245636e-01
   1.2480000e-01   2.4687931e-01
   1.2600000e-01   2.4132252e-01
   1.2720000e-01   2.3578553e-01
   1.2840000e-01   2.3026789e-01
   1.2960000e-01   2.2476915e-01
   1.3080000e-01   2.1928884e-01
   1.3200000e-01   2.1382653e-01
   1.3200000e-01   2.4105690e-01
   1.3320000e-01   2.3561325e-01
   1.3440000e-01   2.3018893e-01
   1.3560000e-01   2.2478350e-01
   1.3680000e-01   2.1939651e-01
   1.3800000e-01   2.1402752e-01
   1.3920000e-01   2.0867610e-01
   1.4040000e-01   2.0334179e-01
   1.4160000e-01   1.9802417e-01
   1.4280000e-01   1.9272280e-01
   1.4400000e-01   1.8743725e-01
   1.4400000e-01   2.1599465e-01
   1.4520000e-01   2.1072565e-01
   1.4640000e-01   2.0547393e-01
   1.4760000e-01   2.0023907e-01
   1.4880000e-01   1.9502064e-01
   1.5000000e-01   1.8981822e-01
   1.5120000e-01   1.8463137e-01
   1.5240000e-01   1.7945966e-01
   1.5360000e-01   1.7430269e-01
   1.5480000e-01   1.6916001e-01
   1.5600000e-01   1.6403121e-01
   1.5600000e-01   1.9376555e-01
   1.5720000e-01   1.8865144e-01
   1.5840000e-01   1.8355280e-01
   1.5960000e-01   1.7846922e-01
   1.6080000e-01   1.7340028e-01
   1.6200000e-01   1.6834558e-01
   1.6320000e-01   1.6330468e-01
   1.6440000e-01   1.5827719e-01
   1.6560000e-01   1.5326268e-01
   1.6680000e-01   1.4826075e-01
   1.6800000e-01   1.4327098e-01
   1.6800000e-01   1.7404911e-01
   1.6920000e-01   1.6907236e-01
   1.7040000e-01   1.6410949e-01
   1.7160000e-01   1.5916008e-01
   1.7280000e-01   1.5422372e-01
   1.7400000e-01   1.4930002e-01
   1.7520000e-01   1.4438858e-01
   1.7640000e-01   1.3948897e-01
   1.7760000e-01   1.3460082e-01
   1.7880000e-01   1.2972371e-01
   1.8000000e-01   1.2485724e-01
   1.8000000e-01   1.5656108e-01
   1.8120000e-01   1.5170616e-01
   1.8240000e-01   1.4686368e-01
   1.8360000e-01   1.4203326e-01
   1.8480000e-01   1.3721448e-01
   1.8600000e-01   1.3240697e-01
   1.8720000e-01   1.2761032e-01
   1.8840000e-01   1.2282414e-01
   1.8960000e-01   1.1804804e-01
   1.9080000e-01   1.1328163e-01
   1.9200000e-01   1.0852451e-01
   1.9200000e-01   1.4104932e-01
   1.9320000e-01   1.3630244e-01
   1.9440000e-01   1.3156674e-01
   1.9560000e-01   1.2684184e-01
   1.9680000e-01   1.2212734e-01
   1.9800000e-01   1.1742287e-01
   1.9920000e-01   1.1272803e-01
   2.0040000e-01   1.0804244e-01
   2.0160000e-01   1.0336571e-01
   2.0280000e-01   9.8697471e-02
   2.0400000e-01   9.4037325e-02
   2.0400000e-01   1.2729019e-01
   2.0520000e-01   1.2263913e-01
   2.0640000e-01   1.1799812e-01
   2.0760000e-01   1.1336680e-01
   2.0880000e-01   1.0874478e-01
   2.1000000e-01   1.0413169e-01
   2.1120000e-01   9.9527133e-02
   2.1240000e-01   9.4930747e-02
   2.1360000e-01   9.0342149e-02
   2.1480000e-01   8.5760965e-02
   2.1600000e-01   8.1186817e-02
   2.1600000e-01   1.1508533e-01
   2.1720000e-01   1.1051924e-01
   2.1840000e-01   1.0596221e-01
   2.1960000e-01   1.0141388e-01
   2.2080000e-01   9.6873863e-02
   2.2200000e-01   9.2341799e-02
   2.2320000e-01   8.7817312e-02
   2.2440000e-01   8.3300030e-02
   2.2560000e-01   7.8789584e-02
   2.2680000e-01   7.4285601e-02
   2.2800000e-01   6.9787715e-02
   2.2800000e-01   1.0425878e-01
   2.2920000e-01   9.9768032e-02
   2.3040000e-01   9.5285471e-02
   2.3160000e-01   9.0810729e-02
   2.3280000e-01   8.6343438e-02
   2.3400000e-01   8.1883231e-02
   2.3520000e-01   7.7429743e-02
   2.3640000e-01   7.2982608e-02
   2.3760000e-01   6.8541461e-02
