0.001 0.0187661640669081
0.00119377664171444 0.018896082342153
0.001425102670303 0.0190511757813102
0.00170125427985259 0.0192363226630223
0.00203091762090473 0.0194573467371523
0.00242446201708233 0.0197212000668632
0.00289426612471675 0.0200361820809775
0.00345510729459222 0.0204122000209349
0.00412462638290135 0.0208610797230194
0.00492388263170674 0.0213969038972971
0.00587801607227491 0.0220362290288538
0.00701703828670383 0.0227976128812437
0.00837677640068293 0.0236993535782418
0.01 0.0247543161102736
0.0119377664171444 0.0259617835275656
0.01425102670303 0.0272978332254711
0.0170125427985259 0.0287070094600459
0.0203091762090474 0.0300990432432406
0.0242446201708233 0.0313548574723292
0.0289426612471675 0.0323448105651517
0.0345510729459222 0.0329575227196992
0.0412462638290135 0.0331303532599171
0.0492388263170674 0.0328679455888849
0.0587801607227491 0.0322400254071619
0.0701703828670383 0.0313607815196736
0.0837677640068292 0.0303595686293061
0.1 0.0293532814654201
0.119377664171444 0.0284279243926598
0.1425102670303 0.0276324952152825
0.170125427985259 0.0269834172457437
0.203091762090473 0.0264744932729111
0.242446201708233 0.0260873344899608
0.289426612471675 0.0257993663028741
0.345510729459222 0.0255886890004014
0.412462638290135 0.0254363916097116
0.492388263170674 0.0253272087775652
0.587801607227491 0.025249306940149
0.701703828670383 0.0251936451389586
0.837677640068292 0.0251532943041183
1 0.0251229691120425
