   1.0000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00
   1.1797829e+00   1.0858036e+00   7.5795968e+02   1.0131492e+00   1.0006816e+00   1.0000272e+00
   1.4379191e+00   1.1955500e+00   1.4646096e+03   1.0583565e+00   1.0056356e+00   1.0004467e+00
   1.7752925e+00   1.3376533e+00   2.1401295e+03   1.1420813e+00   1.0198839e+00   1.0022064e+00
   2.1970881e+00   1.5214831e+00   2.7949535e+03   1.2718060e+00   1.0481727e+00   1.0069592e+00
   2.7183878e+00   1.7559355e+00   3.4351045e+03   1.4534905e+00   1.0962725e+00   1.0167832e+00
   3.3539811e+00   2.0530559e+00   4.0642161e+03   1.6970635e+00   1.1693044e+00   1.0344555e+00
   4.1308251e+00   2.4246225e+00   4.6845235e+03   2.0106113e+00   1.2743500e+00   1.0629845e+00
   5.0723982e+00   2.8877395e+00   5.2974487e+03   2.4089816e+00   1.4175486e+00   1.1062861e+00
   6.2152961e+00   3.4602402e+00   5.9038855e+03   2.9059632e+00   1.6076400e+00   1.1684920e+00
   7.6007106e+00   4.1643386e+00   6.5044176e+03   3.5196656e+00   1.8542964e+00   1.2545906e+00
   9.2685103e+00   5.0293081e+00   7.0994135e+03   4.2763179e+00   2.1672299e+00   1.3706834e+00
   1.1287115e+01   6.0832061e+00   7.6891009e+03   5.1962380e+00   2.5623474e+00   1.5229790e+00
   1.3705561e+01   7.3691623e+00   8.2736086e+03   6.3194865e+00   3.0521607e+00   1.7202248e+00
   1.6611482e+01   8.9282373e+00   8.8529783e+03   7.6773165e+00   3.6580770e+00   1.9711317e+00
   2.0089025e+01   1.0814160e+01   9.4271769e+03   9.3151615e+00   4.4017705e+00   2.2870131e+00
   2.4220850e+01   1.3093751e+01   9.9960914e+03   1.1292374e+01   5.3063802e+00   2.6815529e+00
   2.9148122e+01   1.5829280e+01   1.0559494e+04   1.3652654e+01   6.4090375e+00   3.1687897e+00
   3.4951874e+01   1.9116503e+01   1.1117045e+04   1.6484706e+01   7.7372744e+00   3.7688801e+00
   4.1794781e+01   2.3040460e+01   1.1668207e+04   1.9849544e+01   9.3393413e+00   4.5014651e+00
   4.9812754e+01   2.7708508e+01   1.2212208e+04   2.3833471e+01   1.1262562e+01   5.3918055e+00
   5.9098034e+01   3.3253818e+01   1.2747989e+04   2.8553036e+01   1.3552233e+01   6.4706581e+00
   6.9858981e+01   3.9781508e+01   1.3273981e+04   3.4067926e+01   1.6285437e+01   7.7677453e+00
   8.2118877e+01   4.7454583e+01   1.3788177e+04   4.0521387e+01   1.9512532e+01   9.3251362e+00
   9.5979375e+01   5.6404564e+01   1.4287781e+04   4.7996540e+01   2.3313622e+01   1.1183703e+01
   1.1149630e+02   6.6752714e+01   1.4769091e+04   5.6555804e+01   2.7775142e+01   1.3389303e+01
