0.000000000000000000e+00 -2.080683078203023431e-04
-8.216926869344602213e-04 -1.784070959373993022e-04
-1.643385373868920443e-03 -1.499350418741866474e-04
-2.465078060806299987e-03 -1.226257453792491397e-04
-3.286770747740759991e-03 -9.645280620146031748e-05
-4.108463434675219995e-03 -7.138982408940079487e-05
-4.930156121609680434e-03 -4.741039879175020064e-05
-5.751848808544140872e-03 -2.448813005718816359e-05
-6.573541495481519982e-03 -2.596617634318445491e-06
-7.395234182415980420e-03 1.829053872802390446e-05
-8.216926869350439991e-03 3.819973928123881080e-05
-9.038619556284901296e-03 5.715738427664659050e-05
-9.860312243219360867e-03 7.518987396556764185e-05
-1.068200493015673998e-02 9.232360859938150638e-05
-1.150369761709120128e-02 1.085849884292870433e-04
-1.232539030402566085e-02 1.240004137066668842e-04
-1.314708299096012042e-02 1.385962846828415898e-04
-1.396877567789750127e-02 1.523990016091789383e-04
-1.479046836483196084e-02 1.654349647369013701e-04
-1.561216105176642041e-02 1.777305743173796990e-04
-1.643385373870087998e-02 1.893122306019342691e-04
-1.725554642563534302e-02 2.002063338418853702e-04
-1.807723911257272040e-02 2.103064044303579660e-04
-1.889893179950717997e-02 2.198013631287559246e-04
-1.972062448644164301e-02 2.287241784121313694e-04
-2.054231717337610258e-02 2.370915824100984580e-04
-2.136400986031056215e-02 2.449203072522713478e-04
-2.218570254724793953e-02 2.522270850682892685e-04
-2.300739523418240257e-02 2.590286479877144444e-04
-2.382908792111686214e-02 2.653417281401879483e-04
-2.465078060805132171e-02 2.711830576553239105e-04
-2.547247329498870255e-02 2.765693686627548387e-04
-2.629416598192316212e-02 2.815173932920566995e-04
-2.711585866885762169e-02 2.860438636728635181e-04
-2.793755135579208126e-02 2.901655119347894794e-04
-2.875924404272654084e-02 2.938990702074487137e-04
-2.958093672966392168e-02 2.972612706204667355e-04
-3.040262941659838125e-02 3.002688453034338227e-04
-3.122432210353284082e-02 3.029385263859766825e-04
-3.204601479046730039e-02 3.052870459977095538e-04
-3.286770747740175996e-02 3.073311362682465669e-04
-3.368940016433914081e-02 3.090875293272075442e-04
-3.451109285127360038e-02 3.105729573041942021e-04
-3.533278553820805995e-02 3.118041523288276099e-04
-3.615447822514251952e-02 3.127978465307217895e-04
-3.697617091207990037e-02 3.135707720394932023e-04
-3.779786359901435994e-02 3.141396609847507205e-04
-3.861955628594881951e-02 3.145212454961115100e-04
-3.944124897288328602e-02 3.147322577031898098e-04
-4.026294165981774559e-02 3.147894297355996419e-04
-4.108463434675511949e-02 3.147094937229547571e-04
-4.190632703368957906e-02 3.144614468444944947e-04
-4.272801972062404557e-02 3.140848959884648558e-04
-4.354971240755850515e-02 3.135949318946870614e-04
-4.437140509449296472e-02 3.129985902226163196e-04
-4.519309778143034556e-02 3.123029066317051824e-04
-4.601479046836480513e-02 3.115149167814137369e-04
-4.683648315529926470e-02 3.106416563311948059e-04
-4.765817584223372427e-02 3.096901609405035435e-04
-4.847986852917110512e-02 3.086674662687914172e-04
-4.930156121610556469e-02 3.075806079755207911e-04
-5.012325390304002426e-02 3.064366217201432954e-04
-5.094494658997448383e-02 3.052425431621141926e-04
-5.176663927690894340e-02 3.040054079608885281e-04
-5.258833196384632425e-02 3.027322517759169023e-04
-5.341002465078078382e-02 3.014301102666635222e-04
-5.423171733771524339e-02 3.001060190925790966e-04
-5.505341002464970296e-02 2.987670139131187795e-04
-5.587510271158416253e-02 2.974201303877377247e-04
-5.669679539852154337e-02 2.960724041758863159e-04
-5.751848808545600295e-02 2.947308709370292479e-04
-5.834018077239046252e-02 2.934025663306169041e-04
-5.916187345932492209e-02 2.920945260161044387e-04
-5.998356614626230293e-02 2.908137856529425603e-04
-6.080525883319676250e-02 2.895673809005954217e-04
-6.162695152013122207e-02 2.883623474185136775e-04
-6.244864420706568164e-02 2.872057208661524816e-04
-6.327033689400014815e-02 2.861045369029669339e-04
-6.409202958093752900e-02 2.850658311884086103e-04
-6.491372226787198163e-02 2.840966393819400917e-04
-6.573541495480644814e-02 2.832218608825311733e-04
-6.655710764174090077e-02 2.824298827718046598e-04
-6.737880032867536728e-02 2.817248976870495472e-04
-6.820049301561274813e-02 2.811171080510548102e-04
-6.902218570254720076e-02 2.806167162866157120e-04
-6.984387838948166727e-02 2.802339248165208480e-04
-7.066557107641611990e-02 2.799789360635612529e-04
