tsec,V,c,ce,X
0,-47.4397440334409,0.042896908631945,10,4.9697312606e-05
0.000380343398959853,-47.3831544317013,0.0427700678940799,10.0032236959482,4.96972223665305e-05
0.000760686797919707,-47.3140288947048,0.042643582363883,10.0064390359603,4.96971293603647e-05
0.00114103019687956,-47.2290888158054,0.0425174586966456,10.0096458595966,4.96970341050482e-05
0.00191395654280435,-46.9916595743211,0.0422621288368459,10.0161397129244,4.96968356255988e-05
0.00268688288872913,-46.6018544255577,0.0420082202027074,10.0226000748017,4.96966307762242e-05
0.0031654137730225,-46.2252732267538,0.0418517518657543,10.0265825633219,4.9696500967915e-05
0.0035632622823242,-45.7465951965161,0.0417220965270644,10.0298834035492,4.9696391388751e-05
0.0038678221795552,-45.1785206072753,0.0416231082459557,10.0324040038157,4.96963064933013e-05
0.00408906836955053,-44.5399602377986,0.0415513428991823,10.0342316906536,4.96962442718502e-05
0.00425658444817786,-43.7826015594245,0.0414970872737832,10.035613624394,4.96961968535087e-05
0.00436671505551554,-43.0097556387248,0.0414614571747033,10.0365212643562,4.96961655349146e-05
0.00444766354288248,-42.1428635747414,0.0414352903208651,10.0371879509465,4.96961424422065e-05
0.00450489851751049,-41.2213061127497,0.0414168041997473,10.0376591049508,4.96961260772262e-05
0.00454686258726254,-40.2222825203869,0.0414032667274331,10.0380044292625,4.9696114059076e-05
0.00457840746555409,-39.1300675527621,0.041393118913966,10.0382639464069,4.96961050140819e-05
0.00460340748031315,-37.889878573249,0.0413851493843163,10.0384695787754,4.96960978392611e-05
0.00462375325517162,-36.474229311588,0.0413789011146448,10.0386369026547,4.96960919962874e-05
0.0046440990300301,-34.4913453571204,0.0413742476863506,10.0388042066699,4.96960861519207e-05
0.00466444480488857,-31.7896667779213,0.041384678249677,10.0389715225088,4.96960803252572e-05
0.00468479057974704,-28.4188713949863,0.0414755016654234,10.0391390256291,4.96960746219237e-05
0.00470043957522608,-25.5088144265518,0.0416236313671725,10.0392681610818,4.9696070422463e-05
0.00471608857070512,-22.4902186579056,0.0418187010883617,10.0393977240582,4.96960664840223e-05
0.00473173756618416,-19.4749349957133,0.0420315830636692,10.0395277958458,4.96960628519245e-05
0.0047473865616632,-16.5293643317426,0.0422464183579275,10.0396584049513,4.96960595386665e-05
0.00476350441702111,-13.6028663380817,0.0424634999722707,10.039793490277,4.96960564553272e-05
0.00477962227237902,-10.8012952892181,0.0426749190037828,10.0399291334887,4.96960536922626e-05
0.00479574012773693,-8.12965500642486,0.0428809875247577,10.0400653173572,4.96960512334434e-05
0.00481185798309483,-5.58779944789391,0.0430821294667962,10.0402020264139,4.96960490643425e-05
0.00482797583845274,-3.17433940325095,0.0432785730333568,10.0403392471819,4.96960471720582e-05
0.00486283099466775,1.61669179774915,0.0436881731021536,10.0406376813928,4.96960439709798e-05
0.00489768615088275,5.84145389013232,0.0440788380542454,10.0409383309455,4.96960418947821e-05
0.00493254130709775,9.52678336518167,0.0444528343056004,10.0412410881133,4.96960408410427e-05
0.00496739646331275,12.7001997551804,0.0448123893154296,10.0415458589795,4.9696040720222e-05
0.00500225161952776,15.3898879990088,0.0451596102328815,10.0418525627951,4.96960414546812e-05
0.00505387236559912,18.5485566829316,0.0456553451813829,10.0423101997442,4.96960439723414e-05
0.00510549311167048,20.8170943931743,0.0461341537759981,10.04277174724,4.96960480407997e-05
0.00515711385774185,22.3105280461053,0.0466011944150444,10.0432370727086,4.96960535212934e-05
0.00520873460381321,23.1483318655472,0.0470609140752739,10.043706083094,4.96960603084422e-05
0.00526035534988457,23.4460206393345,0.0475170330411501,10.0441787184165,4.96960683244795e-05
0.00531197609595594,23.3077243913657,0.0479725744284056,10.0446549459635,4.96960775142916e-05
0.0053841692601875,22.5505499682035,0.0486132219346276,10.0453269703778,4.96960922662003e-05
0.00545636242441905,21.3120504224036,0.0492623914769679,10.0460060249133,4.96961091858726e-05
0.00552855558865061,19.7377162127338,0.0499235233701429,10.0466921787339,4.96961282539916e-05
0.00560074875288217,17.931348591776,0.0505989829770606,10.0473855289689,4.96961494747798e-05
0.00567294191711373,15.9692568275656,0.0512904093306107,10.0480861908196,4.96961728681973e-05
0.00574513508134528,13.9097350097096,0.0519989146593487,10.0487942913706,4.9696198465124e-05
0.00583807141213003,11.1843669229931,0.0529371985602086,10.0497170165074,4.96962347217227e-05
0.00593100774291477,8.43297690828651,0.0539054999372892,10.0506525802304,4.96962747812383e-05
0.00602394407369952,5.69696980107835,0.0549038142599702,10.0516012669938,4.96963187339203e-05
0.00611688040448426,3.00509719831199,0.0559317787832646,10.0525633480217,4.96963666662778e-05
0.00620981673526901,0.379046702314517,0.0569888037826162,10.0535390781952,4.96964186594558e-05
0.00630275306605375,-2.16680405334679,0.0580740621674038,10.0545286938953,4.96964747884034e-05
0.00641539860093234,-5.13197011238305,0.0594259027926208,10.0557471023402,4.96965484616383e-05
0.00652804413581094,-7.95501469550169,0.0608158411168553,10.0569865674031,4.96966284149204e-05
0.00664068967068953,-10.6279997694749,0.062241824908178,10.0582473821748,4.96967147363415e-05
0.00675333520556812,-13.145409605662,0.0637015855761575,10.0595297905515,4.96968074970809e-05
0.00686598074044671,-15.5048312793528,0.0651923231892984,10.0608339841233,4.96969067496041e-05
