   1.0000000e-02   5.8878372e-01   5.9470109e-01
   1.1000000e-01   5.5818255e-01   6.2308694e-01
   2.1000000e-01   5.2627394e-01   6.4925261e-01
   3.1000000e-01   4.9363543e-01   6.7303494e-01
   4.1000000e-01   4.6085561e-01   6.9442542e-01
   5.1000000e-01   4.2847449e-01   7.1353479e-01
   6.1000000e-01   3.9694467e-01   7.3054944e-01
   7.1000000e-01   3.6661520e-01   7.4569212e-01
   8.1000000e-01   3.3773304e-01   7.5919280e-01
   9.1000000e-01   3.1045496e-01   7.7127025e-01
   1.0100000e+00   2.8486384e-01   7.8212246e-01
   1.1100000e+00   2.6098529e-01   7.9192290e-01
   1.2100000e+00   2.3880250e-01   8.0082050e-01
   1.3100000e+00   2.1826863e-01   8.0894145e-01
   1.4100000e+00   1.9931658e-01   8.1639182e-01
   1.5100000e+00   1.8186644e-01   8.2326042e-01
   1.6100000e+00   1.6583106e-01   8.2962149e-01
   1.7100000e+00   1.5112008e-01   8.3553712e-01
   1.8100000e+00   1.3764284e-01   8.4105934e-01
   1.9100000e+00   1.2531034e-01   8.4623187e-01
   2.0100000e+00   1.1403664e-01   8.5109163e-01
   2.1100000e+00   1.0373968e-01   8.5566993e-01
   2.2100000e+00   9.4341840e-02   8.5999346e-01
   2.3100000e+00   8.5770170e-02   8.6408512e-01
   2.4100000e+00   7.7956503e-02   8.6796468e-01
   2.5100000e+00   7.0837404e-02   8.7164931e-01
   2.6100000e+00   6.4354053e-02   8.7515404e-01
   2.7100000e+00   5.8452059e-02   8.7849210e-01
   2.8100000e+00   5.3081250e-02   8.8167522e-01
   2.9100000e+00   4.8195433e-02   8.8471386e-01
   3.0100000e+00   4.3752152e-02   8.8761741e-01
   3.1100000e+00   3.9712438e-02   8.9039435e-01
   3.2100000e+00   3.6040569e-02   8.9305237e-01
   3.3100000e+00   3.2703830e-02   8.9559849e-01
   3.4100000e+00   2.9672292e-02   8.9803916e-01
   3.5100000e+00   2.6918592e-02   9.0038027e-01
   3.6100000e+00   2.4417736e-02   9.0262731e-01
   3.7100000e+00   2.2146904e-02   9.0478533e-01
   3.8100000e+00   2.0085276e-02   9.0685904e-01
   3.9100000e+00   1.8213866e-02   9.0885283e-01
   4.0100000e+00   1.6515367e-02   9.1077079e-01
   4.1100000e+00   1.4974010e-02   9.1261674e-01
   4.2100000e+00   1.3575434e-02   9.1439428e-01
   4.3100000e+00   1.2306566e-02   9.1610678e-01
   4.4100000e+00   1.1155505e-02   9.1775740e-01
   4.5100000e+00   1.0111425e-02   9.1934911e-01
   4.6100000e+00   9.1644776e-03   9.2088474e-01
   4.7100000e+00   8.3057090e-03   9.2236692e-01
   4.8100000e+00   7.5269777e-03   9.2379814e-01
   4.9100000e+00   6.8208844e-03   9.2518077e-01
