   5.1151486e-04   4.3731865e+01
   5.4090433e-04   4.3730869e+01
   5.7171932e-04   4.3729829e+01
   6.0402076e-04   4.3728740e+01
   6.3787190e-04   4.3727604e+01
   6.7333838e-04   4.3726417e+01
   7.1048832e-04   4.3725177e+01
   7.4939241e-04   3.7473881e+01
   7.9012397e-04   3.7472531e+01
   8.3275905e-04   3.7471122e+01
   8.7737652e-04   3.7469652e+01
   9.2405816e-04   3.7295025e+01
   9.7288876e-04   3.4921724e+01
   1.0239562e-03   3.3687217e+01
   1.0773516e-03   3.2389697e+01
   1.1331692e-03   2.8659734e+01
   1.1915070e-03   2.7804588e+01
   1.2524662e-03   2.6907669e+01
   1.3161517e-03   2.5966929e+01
   1.3826721e-03   2.4128757e+01
   1.4521401e-03   2.3321035e+01
   1.5246720e-03   2.2474670e+01
   1.6003883e-03   2.1587808e+01
   1.6794140e-03   2.0152313e+01
   1.7618780e-03   1.9417875e+01
   1.8479139e-03   1.8649141e+01
   1.9376599e-03   1.7840072e+01
   2.0312588e-03   1.6745833e+01
   2.1288585e-03   1.6109670e+01
   2.2306117e-03   1.5303589e+01
   2.3366762e-03   1.4702587e+01
   2.4472154e-03   1.4056015e+01
   2.5623979e-03   1.3428964e+01
   2.6823979e-03   1.2828326e+01
   2.8073956e-03   1.2178661e+01
   2.9375768e-03   1.1666247e+01
   3.0731335e-03   1.1169687e+01
   3.2142640e-03   1.0690438e+01
   3.3611730e-03   1.0201533e+01
   3.5140718e-03   9.7734861e+00
   3.6731783e-03   9.3605890e+00
   3.8387175e-03   8.9637967e+00
   4.0109214e-03   8.5837959e+00
   4.1900293e-03   8.2141228e+00
   4.3762880e-03   7.8726698e+00
   4.5699519e-03   7.5451893e+00
   4.7712834e-03   7.2320143e+00
   4.9805527e-03   6.9284035e+00
   5.1980385e-03   6.6465841e+00
   5.4240276e-03   6.3762106e+00
   5.6588156e-03   6.1174917e+00
   5.9027070e-03   5.8703772e+00
   6.1560152e-03   5.6316675e+00
   6.4190628e-03   5.4084987e+00
   6.6921818e-03   5.1943445e+00
   6.9757139e-03   4.9892406e+00
   7.2700106e-03   4.7932418e+00
   7.5754334e-03   4.6059445e+00
   7.8923541e-03   4.4269338e+00
   8.2211550e-03   4.2545519e+00
   8.5622287e-03   4.0914233e+00
   8.9159791e-03   3.9352134e+00
   9.2828209e-03   3.7857063e+00
