0,6.28744960575653
0.000840336134453782,3.11151540380295
0.00168067226890756,2.74112649005936
0.00252100840336134,2.53813096389701
0.00336134453781513,2.3970211935779
0.00420168067226891,2.28820046864006
0.00504201680672269,2.19929182474891
0.00588235294117647,2.12392442941085
0.00672268907563025,2.05838094369469
0.00756302521008404,2.00030050649438
0.00840336134453782,1.94808878711749
0.0092436974789916,1.90061767027662
0.0100840336134454,1.85705907274493
0.0109243697478992,1.81678684549911
0.0117647058823529,1.77931579815086
0.0126050420168067,1.74426216113034
0.0134453781512605,1.71131702766107
0.0142857142857143,1.68022797249062
0.0151260504201681,1.65078599854423
0.0159663865546219,1.62281605776774
0.0168067226890756,1.59617003129155
0.0176470588235294,1.57072143998662
0.0184873949579832,1.54636139686425
0.019327731092437,1.52299546659257
0.0201680672268908,1.5005411982288
0.0210084033613445,1.47892616479736
0.0218487394957983,1.45808638946187
0.0226890756302521,1.43796507009484
0.0235294117647059,1.41851153669023
0.0243697478991597,1.39968039229342
0.0252100840336135,1.3814307999136
0.0260504201680672,1.3637258865574
0.026890756302521,1.34653224197647
0.0277310924369748,1.32981949457628
0.0285714285714286,1.31355995062037
0.0294117647058824,1.29772828569183
0.0302521008403361,1.28230127955954
0.0310924369747899,1.26725758730144
0.0319327731092437,1.25257754087617
0.0327731092436975,1.23824297639367
0.0336134453781513,1.22423708317954
0.034453781512605,1.21054427140448
0.0352941176470588,1.19715005559578
0.0361344537815126,1.18404095179051
0.0369747899159664,1.17120438645111
0.0378151260504202,1.15862861555985
0.0386554621848739,1.1463026525526
0.0394957983193277,1.13421620395382
0.0403361344537815,1.12235961174267
0.0411764705882353,1.1107238016199
0.0420168067226891,1.09930023646262
0.0428571428571428,1.08808087435279
0.0436974789915966,1.0770581306487
0.0445378151260504,1.06622484363916
0.0453781512605042,1.05557424338051
0.0462184873949579,1.04509992336771
0.0470588235294117,1.03479581473455
0.0478991596638655,1.02465616271589
0.0487394957983193,1.01467550513723
0.0495798319327731,1.0048486527247
