0,5.99682153167345
0.00169491525423729,2.88326478878745
0.00338983050847458,2.38144865943338
0.00508474576271186,2.15141097800816
0.00677966101694915,1.99842544382651
0.00847457627118644,1.88318142213698
0.0101694915254237,1.79048653248826
0.011864406779661,1.7128371797895
0.0135593220338983,1.64596520849122
0.0152542372881356,1.58720594688147
0.0169491525423729,1.53478166186797
0.0186440677966102,1.48744576399715
0.0203389830508475,1.44428951687449
0.0220338983050848,1.40462953521365
0.023728813559322,1.36793862496478
0.0254237288135593,1.33380133322199
0.0271186440677966,1.30188430395851
0.0288135593220339,1.2719158813419
0.0305084745762712,1.2436716959864
0.0322033898305085,1.21696424090141
0.0338983050847458,1.191635178817
0.0355932203389831,1.16754956305207
0.0372881355932204,1.14459142659219
0.0389830508474576,1.12266036739654
0.0406779661016949,1.10166887100107
0.0423728813559322,1.08154018686291
0.0440677966101695,1.06220662616414
0.0457627118644068,1.0436081843087
0.0474576271186441,1.02569141635328
0.0491525423728814,1.00840851148907
