   0.0000000e+00   9.5238095e-02   0.0000000e+00   9.5238095e-02   0.0000000e+00   1.0000000e+00   1.9223534e+00
   5.0505051e-02   4.5655556e-01   8.6294177e-02   7.6637689e-01   1.5771778e-01   1.6786060e+00   1.8276758e+00
   1.0101010e-01   5.3291025e-01   1.6408823e-01   8.3966738e-01   2.8512974e-01   1.5756262e+00   1.7376611e+00
   1.5151515e-01   5.8061556e-01   2.3401011e-01   8.6384581e-01   3.8660338e-01   1.4878103e+00   1.6520798e+00
   2.0202020e-01   6.1327265e-01   2.9664654e-01   8.6629309e-01   4.6594671e-01   1.4125741e+00   1.5707134e+00
   2.5252525e-01   6.3624200e-01   3.5254555e-01   8.5660035e-01   5.2647546e-01   1.3463436e+00   1.4933544e+00
   3.0303030e-01   6.5235635e-01   4.0221885e-01   8.3938600e-01   5.7107250e-01   1.2866986e+00   1.4198054e+00
   3.5353535e-01   6.6334042e-01   4.4614409e-01   8.1722001e-01   6.0224043e-01   1.2319768e+00   1.3498788e+00
   4.0404040e-01   6.7034157e-01   4.8476697e-01   7.9177178e-01   6.2214803e-01   1.1811468e+00   1.2833961e+00
   4.5454545e-01   6.7416921e-01   5.1850325e-01   7.6412586e-01   6.3267128e-01   1.1334333e+00   1.2201877e+00
   5.0505051e-01   6.7541790e-01   5.4774057e-01   7.3505835e-01   6.3542966e-01   1.0883016e+00   1.1600924e+00
   5.5555556e-01   6.7454136e-01   5.7284025e-01   7.0513844e-01   6.3181806e-01   1.0453598e+00   1.1029568e+00
   6.0606061e-01   6.7189457e-01   5.9413895e-01   6.7479476e-01   6.2303503e-01   1.0043164e+00   1.0486352e+00
   6.5656566e-01   6.6775977e-01   6.1195018e-01   6.4435823e-01   6.1010761e-01   9.6495515e-01   9.9698903e-01
   7.0707071e-01   6.6236651e-01   6.2656580e-01   6.1408778e-01   5.9391323e-01   9.2711176e-01   9.4788645e-01
   7.5757576e-01   6.5590654e-01   6.3825738e-01   5.8418274e-01   5.7519896e-01   8.9064937e-01   9.0120221e-01
   8.0808081e-01   6.4853800e-01   6.4727749e-01   5.5480688e-01   5.5459850e-01   8.5547321e-01   8.5681722e-01
   8.5858586e-01   6.4039333e-01   6.5386091e-01   5.2608598e-01   5.3264701e-01   8.2150446e-01   8.1461822e-01
   9.0909091e-01   6.3159379e-01   6.5822579e-01   4.9812085e-01   5.0979427e-01   7.8867282e-01   7.7449756e-01
   9.5959596e-01   6.2223028e-01   6.6057469e-01   4.7098749e-01   4.8641607e-01   7.5693438e-01   7.3635288e-01
   1.0101010e+00   6.1239251e-01   6.6109558e-01   4.4474589e-01   4.6282433e-01   7.2624319e-01   7.0008686e-01
   1.0606061e+00   6.0215961e-01   6.5996285e-01   4.1943912e-01   4.3927587e-01   6.9655805e-01   6.6560697e-01
   1.1111111e+00   5.9158284e-01   6.5733811e-01   3.9509898e-01   4.1598015e-01   6.6786755e-01   6.3282525e-01
   1.1616162e+00   5.8073459e-01   6.5337107e-01   3.7174335e-01   3.9310597e-01   6.4012608e-01   6.0165805e-01
