 0.00000000e+00 9.52380952e-02 0.00000000e+00 9.52380952e-02 0.00000000e+00 1.00000000e+00 1.92235336e+00
 5.05050505e-02 4.56555756e-01 8.62941769e-02 7.66377075e-01 1.57717777e-01 1.67860566e+00 1.82767578e+00
 1.01010101e-01 5.32905434e-01 1.64088227e-01 8.39667664e-01 2.85129737e-01 1.57564102e+00 1.73766115e+00
 1.51515152e-01 5.80616253e-01 2.34010107e-01 8.63846257e-01 3.86603376e-01 1.48780929e+00 1.65207982e+00
 2.02020202e-01 6.13273224e-01 2.96646541e-01 8.66293269e-01 4.65946710e-01 1.41257311e+00 1.57071345e+00
 2.52525253e-01 6.36242813e-01 3.52545549e-01 8.56600703e-01 5.26475461e-01 1.34634244e+00 1.49335444e+00
 3.03030303e-01 6.52357159e-01 4.02218848e-01 8.39374736e-01 5.71072504e-01 1.28667973e+00 1.41980543e+00
 3.53535354e-01 6.63341563e-01 4.46144088e-01 8.17220997e-01 6.02240434e-01 1.23197617e+00 1.34987877e+00
 4.04040404e-01 6.70342851e-01 4.84766974e-01 7.91772360e-01 6.22148026e-01 1.18114538e+00 1.28339606e+00
 4.54545455e-01 6.74169859e-01 5.18503249e-01 7.64126347e-01 6.32671281e-01 1.13343297e+00 1.22018769e+00
 5.05050505e-01 6.75418259e-01 5.47740568e-01 7.35058748e-01 6.35429659e-01 1.08830157e+00 1.16009238e+00
 5.55555556e-01 6.74541525e-01 5.72840254e-01 7.05138685e-01 6.31818062e-01 1.04535993e+00 1.10295682e+00
 6.06060606e-01 6.71894107e-01 5.94138950e-01 6.74795333e-01 6.23035035e-01 1.00431798e+00 1.04863523e+00
 6.56565657e-01 6.67759077e-01 6.11950179e-01 6.44358939e-01 6.10107615e-01 9.64957216e-01 9.96989029e-01
 7.07070707e-01 6.62366592e-01 6.26565798e-01 6.14087255e-01 5.93913229e-01 9.27110850e-01 9.47886449e-01
 7.57575758e-01 6.55906650e-01 6.38257378e-01 5.84183270e-01 5.75198961e-01 8.90650020e-01 9.01202213e-01
 8.08080808e-01 6.48538136e-01 6.47277487e-01 5.54807532e-01 5.54598496e-01 8.55474029e-01 8.56817218e-01
 8.58585859e-01 6.40395419e-01 6.53860913e-01 5.26086955e-01 5.32647014e-01 8.21503307e-01 8.14618222e-01
 9.09090909e-01 6.31593245e-01 6.58225791e-01 4.98121315e-01 5.09794271e-01 7.88674229e-01 7.74497563e-01
 9.59595960e-01 6.22230433e-01 6.60574685e-01 4.70988150e-01 4.86416073e-01 7.56935252e-01 7.36352882e-01
 1.01010101e+00 6.12392726e-01 6.61095584e-01 4.44746541e-01 4.62824331e-01 7.26243997e-01 7.00086859e-01
 1.06060606e+00 6.02155002e-01 6.59962852e-01 4.19440109e-01 4.39275874e-01 6.96565018e-01 6.65606970e-01
 1.11111111e+00 5.91583027e-01 6.57338110e-01 3.95099424e-01 4.15980151e-01 6.67868085e-01 6.32825246e-01
 1.16161616e+00 5.80734853e-01 6.53371073e-01 3.71743980e-01 3.93105965e-01 6.40126863e-01 6.01658050e-01
 1.21212121e+00 5.69661940e-01 6.48200324e-01 3.49383851e-01 3.70787351e-01 6.13317876e-01 5.72025866e-01
 1.26262626e+00 5.58410082e-01 6.41954054e-01 3.28021086e-01 3.49128697e-01 5.87419706e-01 5.43853092e-01
 1.31313131e+00 5.47020157e-01 6.34750746e-01 3.07650907e-01 3.28209205e-01 5.62412379e-01 5.17067853e-01
 1.36363636e+00 5.35528755e-01 6.26699823e-01 2.88262746e-01 3.08086767e-01 5.38276878e-01 4.91601810e-01
 1.41414141e+00 5.23968704e-01 6.17902246e-01 2.69841150e-01 2.88801326e-01 5.14994786e-01 4.67389991e-01
 1.46464646e+00 5.12369505e-01 6.08451094e-01 2.52366577e-01 2.70377793e-01 4.92548005e-01 4.44370626e-01
 1.51515152e+00 5.00757709e-01 5.98432082e-01 2.35816099e-01 2.52828569e-01 4.70918559e-01 4.22484985e-01
 1.56565657e+00 4.89157235e-01 5.87924072e-01 2.20164019e-01 2.36155713e-01 4.50088443e-01 4.01677230e-01
 1.61616162e+00 4.77589644e-01 5.76999534e-01 2.05382428e-01 2.20352819e-01 4.30039534e-01 3.81894276e-01
 1.66666667e+00 4.66074371e-01 5.65724984e-01 1.91441689e-01 2.05406623e-01 4.10753522e-01 3.63085650e-01
 1.71717172e+00 4.54628935e-01 5.54161399e-01 1.78310872e-01 1.91298379e-01 3.92211885e-01 3.45203364e-01
 1.76767677e+00 4.43269115e-01 5.42364598e-01 1.65958130e-01 1.78005036e-01 3.74395879e-01 3.28201797e-01
 1.81818182e+00 4.32009111e-01 5.30385601e-01 1.54351043e-01 1.65500235e-01 3.57286545e-01 3.12037572e-01
 1.86868687e+00 4.20861678e-01 5.18270971e-01 1.43456907e-01 1.53755164e-01 3.40864741e-01 2.96669449e-01
 1.91919192e+00 4.09838252e-01 5.06063124e-01 1.33242991e-01 1.42739264e-01 3.25111165e-01 2.82058220e-01
 1.96969697e+00 3.98949059e-01 4.93800628e-01 1.23676763e-01 1.32420839e-01 3.10006404e-01 2.68166606e-01
 2.02020202e+00 3.88203215e-01 4.81518478e-01 1.14726075e-01 1.22767550e-01 2.95530977e-01 2.54959167e-01
 2.07070707e+00 3.77608811e-01 4.69248354e-01 1.06359330e-01 1.13746836e-01 2.81665381e-01 2.42402205e-01
 2.12121212e+00 3.67172998e-01 4.57018864e-01 9.85456129e-02 1.05326252e-01 2.68390141e-01 2.30463685e-01
 2.17171717e+00 3.56902054e-01 4.44855769e-01 9.12548097e-02 9.74737477e-02 2.55685863e-01 2.19113147e-01
 2.22222222e+00 3.46801453e-01 4.32782193e-01 8.44576931e-02 9.01578934e-02 2.43533273e-01 2.08321633e-01
 2.27272727e+00 3.36875925e-01 4.20818822e-01 7.81259982e-02 8.33480538e-02 2.31913272e-01 1.98061611e-01
 2.32323232e+00 3.27129511e-01 4.08984086e-01 7.22324767e-02 7.70145269e-02 2.20806972e-01 1.88306904e-01
 2.37373737e+00 3.17565613e-01 3.97294333e-01 6.67509384e-02 7.11286471e-02 2.10195738e-01 1.79032624e-01
 2.42424242e+00 3.08187044e-01 3.85763990e-01 6.16562775e-02 6.56628606e-02 2.00061225e-01 1.70215111e-01
 2.47474747e+00 2.98996066e-01 3.74405710e-01 5.69244890e-02 6.05907756e-02 1.90385411e-01 1.61831868e-01
 2.52525253e+00 2.89994436e-01 3.63230512e-01 5.25326737e-02 5.58871942e-02 1.81150626e-01 1.53861508e-01
 2.57575758e+00 2.81183440e-01 3.52247914e-01 4.84590351e-02 5.15281261e-02 1.72339577e-01 1.46283694e-01
 2.62626263e+00 2.72563929e-01 3.41466051e-01 4.46828685e-02 4.74907892e-02 1.63935370e-01 1.39079094e-01
 2.67676768e+00 2.64136351e-01 3.30891792e-01 4.11845442e-02 4.37535991e-02 1.55921531e-01 1.32229328e-01
 2.72727273e+00 2.55900782e-01 3.20530838e-01 3.79454845e-02 4.02961490e-02 1.48282018e-01 1.25716918e-01
 2.77777778e+00 2.47856956e-01 3.10387830e-01 3.49481376e-02 3.70991829e-02 1.41001238e-01 1.19525250e-01
 2.82828283e+00 2.40004286e-01 3.00466430e-01 3.21759467e-02 3.41445625e-02 1.34064050e-01 1.13638527e-01
 2.87878788e+00 2.32341899e-01 2.90769414e-01 2.96133177e-02 3.14152306e-02 1.27455779e-01 1.08041730e-01
 2.92929293e+00 2.24868648e-01 2.81298745e-01 2.72455832e-02 2.88951704e-02 1.21162214e-01 1.02720581e-01
 2.97979798e+00 2.17583145e-01 2.72055649e-01 2.50589663e-02 2.65693634e-02 1.15169612e-01 9.76615024e-02
 3.03030303e+00 2.10483774e-01 2.63040682e-01 2.30405431e-02 2.44237450e-02 1.09464700e-01 9.28515881e-02
 3.08080808e+00 2.03568714e-01 2.54253793e-01 2.11782040e-02 2.24451604e-02 1.04034670e-01 8.82785663e-02
 3.13131313e+00 1.96835959e-01 2.45694385e-01 1.94606154e-02 2.06213189e-02 9.88671761e-02 8.39307699e-02
 3.18181818e+00 1.90283331e-01 2.37361363e-01 1.78771817e-02 1.89407498e-02 9.39503298e-02 7.97971062e-02
 3.23232323e+00 1.83908502e-01 2.29253189e-01 1.64180072e-02 1.73927584e-02 8.92726927e-02 7.58670290e-02
 3.28282828e+00 1.77709004e-01 2.21367930e-01 1.50738587e-02 1.59673820e-02 8.48232696e-02 7.21305116e-02
 3.33333333e+00 1.71682246e-01 2.13703295e-01 1.38361296e-02 1.46553490e-02 8.05914991e-02 6.85780209e-02
 3.38383838e+00 1.65825530e-01 2.06256679e-01 1.26968039e-02 1.34480373e-02 7.65672446e-02 6.52004935e-02
 3.43434343e+00 1.60136059e-01 1.99025199e-01 1.16484225e-02 1.23374352e-02 7.27407841e-02 6.19893123e-02
 3.48484848e+00 1.54610955e-01 1.92005725e-01 1.06840498e-02 1.13161041e-02 6.91027994e-02 5.89362845e-02
 3.53535354e+00 1.49247263e-01 1.85194917e-01 9.79724183e-03 1.03771418e-02 6.56443652e-02 5.60336211e-02
 3.58585859e+00 1.44041969e-01 1.78589248e-01 8.98201602e-03 9.51414863e-03 6.23569372e-02 5.32739163e-02
 3.63636364e+00 1.38992006e-01 1.72185030e-01 8.23282187e-03 8.72119405e-03 5.92323407e-02 5.06501294e-02
 3.68686869e+00 1.34094264e-01 1.65978444e-01 7.54451324e-03 7.99278598e-03 5.62627589e-02 4.81555663e-02
 3.73737374e+00 1.29345598e-01 1.59965558e-01 6.91232195e-03 7.32384112e-03 5.34407205e-02 4.57838626e-02
 3.78787879e+00 1.24742839e-01 1.54142346e-01 6.33183272e-03 6.70965714e-03 5.07590879e-02 4.35289674e-02
 3.83838384e+00 1.20282798e-01 1.48504710e-01 5.79895944e-03 6.14588639e-03 4.82110454e-02 4.13851278e-02
 3.88888889e+00 1.15962276e-01 1.43048496e-01 5.30992275e-03 5.62851116e-03 4.57900873e-02 3.93468741e-02
 3.93939394e+00 1.11778070e-01 1.37769508e-01 4.86122891e-03 5.15382039e-03 4.34900059e-02 3.74090062e-02
