  -1.1990000e+01   3.3750625e+00   1.0667068e-01
  -1.0707374e+01   9.9917011e-01   1.2188318e-01
  -9.4247475e+00   8.3929314e-01   1.3879379e-01
  -8.1421212e+00   7.5708503e-01   1.5747732e-01
  -6.8594949e+00   7.0318708e-01   1.7798414e-01
  -5.5768687e+00   6.6377015e-01   2.0033413e-01
  -4.2942424e+00   6.3304485e-01   2.2451106e-01
  -3.0116162e+00   6.0800743e-01   2.5045792e-01
  -1.7289899e+00   5.8713687e-01   2.7807380e-01
  -4.4636364e-01   5.6941955e-01   3.0721270e-01
   8.3626263e-01   5.5421094e-01   3.3768492e-01
   2.1188889e+00   5.4127574e-01   3.6926096e-01
   3.4015152e+00   5.3043965e-01   4.0167799e-01
   4.6841414e+00   5.2171123e-01   4.3464862e-01
   5.9667677e+00   5.1524078e-01   4.6787126e-01
   7.2493939e+00   5.1126578e-01   5.0104131e-01
   8.5320202e+00   5.0999261e-01   5.3386238e-01
   9.8146465e+00   5.1168595e-01   5.6605658e-01
   1.1097273e+01   5.1635808e-01   5.9737316e-01
   1.2379899e+01   5.2387149e-01   6.2759517e-01
   1.3662525e+01   5.3389872e-01   6.5654360e-01
   1.4945152e+01   5.4591665e-01   6.8407927e-01
   1.6227778e+01   5.5936465e-01   7.1010248e-01
   1.7510404e+01   5.7362189e-01   7.3455098e-01
   1.8793030e+01   5.8816550e-01   7.5739648e-01
   2.0075657e+01   6.0249630e-01   7.7864040e-01
   2.1358283e+01   6.1629370e-01   7.9830907e-01
   2.2640909e+01   6.2926731e-01   8.1644889e-01
   2.3923535e+01   6.4123122e-01   8.3312172e-01
   2.5206162e+01   6.5209583e-01   8.4840062e-01
   2.6488788e+01   6.6182712e-01   8.6236605e-01
   2.7771414e+01   6.7043928e-01   8.7510276e-01
   2.9054040e+01   6.7798090e-01   8.8669714e-01
   3.0336667e+01   6.8451077e-01   8.9723512e-01
   3.1619293e+01   6.9011754e-01   9.0680062e-01
   3.2901919e+01   6.9488569e-01   9.1547435e-01
   3.4184545e+01   6.9888942e-01   9.2333300e-01
   3.5467172e+01   7.0221666e-01   9.3044873e-01
   3.6749798e+01   7.0493826e-01   9.3688888e-01
   3.8032424e+01   7.0711968e-01   9.4271586e-01
   3.9315051e+01   7.0882878e-01   9.4798719e-01
   4.0597677e+01   7.1010397e-01   9.5275564e-01
   4.1880303e+01   7.1100331e-01   9.5706942e-01
   4.3162929e+01   7.1156529e-01   9.6097243e-01
   4.4445556e+01   7.1182370e-01   9.6450456e-01
   4.5728182e+01   7.1181066e-01   9.6770194e-01
   4.7010808e+01   7.1155216e-01   9.7059726e-01
   4.8293434e+01   7.1107227e-01   9.7322004e-01
   4.9576061e+01   7.1038871e-01   9.7559694e-01
   5.0858687e+01   7.0951828e-01   9.7775195e-01
   5.2141313e+01   7.0847462e-01   9.7970670e-01
   5.3423939e+01   7.0727682e-01   9.8148068e-01
   5.4706566e+01   7.0592888e-01   9.8309141e-01
   5.5989192e+01   7.0444239e-01   9.8455466e-01
   5.7271818e+01   7.0282575e-01   9.8588463e-01
   5.8554444e+01   7.0108413e-01   9.8709409e-01
   5.9837071e+01   6.9922273e-01   9.8819454e-01
   6.1119697e+01   6.9724571e-01   9.8919632e-01
   6.2402323e+01   6.9515725e-01   9.9010877e-01
   6.3684949e+01   6.9296049e-01   9.9094027e-01
   6.4967576e+01   6.9065647e-01   9.9169839e-01
   6.6250202e+01   6.8824735e-01   9.9238997e-01
   6.7532828e+01   6.8573111e-01   9.9302114e-01
   6.8815455e+01   6.8310898e-01   9.9359748e-01
   7.0098081e+01   6.8038221e-01   9.9412400e-01
   7.1380707e+01   6.7754487e-01   9.9460522e-01
   7.2663333e+01   6.7459632e-01   9.9504526e-01
   7.3945960e+01   6.7153709e-01   9.9544781e-01
   7.5228586e+01   6.6835647e-01   9.9581623e-01
   7.6511212e+01   6.6505629e-01   9.9615356e-01
   7.7793838e+01   6.6162832e-01   9.9646255e-01
   7.9076465e+01   6.5806859e-01   9.9674570e-01
   8.0359091e+01   6.5437037e-01   9.9700528e-01
   8.1641717e+01   6.5052219e-01   9.9724333e-01
   8.2924343e+01   6.4651995e-01   9.9746173e-01
   8.4206970e+01   6.4234898e-01   9.9766218e-01
   8.5489596e+01   6.3800105e-01   9.9784620e-01
   8.6772222e+01   6.3346059e-01   9.9801522e-01
   8.8054848e+01   6.2871080e-01   9.9817050e-01
   8.9337475e+01   6.2373759e-01   9.9831321e-01
   9.0620101e+01   6.1851440e-01   9.9844440e-01
   9.1902727e+01   6.1301784e-01   9.9856506e-01
   9.3185354e+01   6.0723525e-01   9.9867605e-01
   9.4467980e+01   6.0111620e-01   9.9877818e-01
   9.5750606e+01   5.9462221e-01   9.9887218e-01
   9.7033232e+01   5.8771386e-01   9.9895873e-01
   9.8315859e+01   5.8032977e-01   9.9903844e-01
   9.9598485e+01   5.7240266e-01   9.9911187e-01
   1.0088111e+02   5.6383968e-01   9.9917952e-01
   1.0216374e+02   5.5453068e-01   9.9924188e-01
   1.0344636e+02   5.4433631e-01   9.9929937e-01
   1.0472899e+02   5.3306020e-01   9.9935238e-01
   1.0601162e+02   5.2043646e-01   9.9940127e-01
   1.0729424e+02   5.0609460e-01   9.9944638e-01
   1.0857687e+02   4.8946057e-01   9.9948800e-01
   1.0985949e+02   4.6961806e-01   9.9952642e-01
   1.1114212e+02   4.4493330e-01   9.9956188e-01
   1.1242475e+02   4.1198694e-01   9.9959462e-01
   1.1370737e+02   3.6114236e-01   9.9962486e-01
   1.1499000e+02   2.1287649e-01   9.9965279e-01
